Timestamp,Name,Value
23.919833,"NT:/SmartDashboard/Arm Angle",4.544418084111212
23.919877,"NT:/SmartDashboard/Est. ArmVolts",-1.03125
23.919913,"NT:/SmartDashboard/Arm Rate",-0.10166370615809708
23.939692,"NT:/SmartDashboard/Arm Angle",4.540583132141498
23.939766,"NT:/SmartDashboard/Arm Rate",-0.1984630934089298
23.959877,"NT:/SmartDashboard/Arm Angle",4.530612257020241
23.959953,"NT:/SmartDashboard/Arm Rate",-0.6545054508893497
23.98226,"NT:/SmartDashboard/Arm Angle",4.513738468353499
23.982312,"NT:/SmartDashboard/Est. ArmVolts",-1.125
23.982353,"NT:/SmartDashboard/Arm Rate",-0.825641932739826
24.002096,"NT:/SmartDashboard/Arm Angle",4.4976316700806995
24.002175,"NT:/SmartDashboard/Arm Rate",-0.7478455479161668
24.019723,"NT:/SmartDashboard/Arm Angle",4.485359823777615
24.019762,"NT:/SmartDashboard/Est. ArmVolts",-1.21875
24.019798,"NT:/SmartDashboard/Arm Rate",-0.6391320311177205
24.039751,"NT:/SmartDashboard/Arm Angle",4.470787006292701
24.039824,"NT:/SmartDashboard/Arm Rate",-0.7278934186913608
24.062228,"NT:/SmartDashboard/Arm Angle",4.450845256050187
24.062309,"NT:/SmartDashboard/Arm Rate",-0.9939776046949773
24.08324,"NT:/SmartDashboard/Arm Angle",4.429369525019789
24.083325,"NT:/SmartDashboard/Arm Rate",-1.0065160512356164
24.10303,"NT:/SmartDashboard/Arm Angle",4.408660784383333
24.103114,"NT:/SmartDashboard/Arm Rate",-1.0729952175470079
24.120714,"NT:/SmartDashboard/Arm Angle",4.391786995716591
24.120788,"NT:/SmartDashboard/Arm Rate",-0.9402849012416583
24.140352,"NT:/SmartDashboard/Arm Angle",4.373379226261963
24.140425,"NT:/SmartDashboard/Arm Rate",-0.8234370003143707
24.159894,"NT:/SmartDashboard/Arm Angle",4.355738447201278
24.159971,"NT:/SmartDashboard/Arm Rate",-1.0193410003393246
24.179949,"NT:/SmartDashboard/Arm Angle",4.336563687352708
24.180023,"NT:/SmartDashboard/Arm Rate",-0.910198797196767
24.199912,"NT:/SmartDashboard/Arm Angle",4.316621937110194
24.199987,"NT:/SmartDashboard/Arm Rate",-1.0107605758150042
24.219862,"NT:/SmartDashboard/Arm Angle",4.295913196473738
24.219938,"NT:/SmartDashboard/Arm Rate",-1.0664123103935772
24.240564,"NT:/SmartDashboard/Arm Angle",4.275971446231225
24.240637,"NT:/SmartDashboard/Arm Rate",-0.9372686816885963
24.260283,"NT:/SmartDashboard/Arm Angle",4.257563676776597
24.260357,"NT:/SmartDashboard/Arm Rate",-0.826798964001262
24.279986,"NT:/SmartDashboard/Arm Angle",4.241456878503798
24.280061,"NT:/SmartDashboard/Arm Rate",-0.759819596500844
24.304597,"NT:/SmartDashboard/Arm Angle",4.219981147473399
24.304669,"NT:/SmartDashboard/Arm Rate",-0.9342859766338127
24.320436,"NT:/SmartDashboard/Arm Angle",4.2038743492006
24.32051,"NT:/SmartDashboard/Arm Rate",-1.0966601403983065
24.340293,"NT:/SmartDashboard/Arm Angle",4.183932598958086
24.340351,"NT:/SmartDashboard/Arm Angle",4.183165608564144
24.340373,"NT:/SmartDashboard/Arm Rate",-1.0288613218992193
24.36115,"NT:/SmartDashboard/Arm Angle",4.161689877533744
24.361238,"NT:/SmartDashboard/Arm Rate",-1.10259176128348
24.380365,"NT:/SmartDashboard/Arm Angle",4.142515117685174
24.380446,"NT:/SmartDashboard/Arm Rate",-1.0589584853291278
24.400185,"NT:/SmartDashboard/Arm Angle",4.125641329018432
24.400259,"NT:/SmartDashboard/Arm Rate",-0.8233928007974457
24.420044,"NT:/SmartDashboard/Arm Angle",4.110301521139576
24.420117,"NT:/SmartDashboard/Arm Rate",-0.7913848313697945
24.439945,"NT:/SmartDashboard/Arm Angle",4.0949617132607194
24.440017,"NT:/SmartDashboard/Arm Rate",-0.8094992218291224
24.460013,"NT:/SmartDashboard/Arm Angle",4.076553943806092
24.460095,"NT:/SmartDashboard/Arm Rate",-0.9109014342932208
24.480538,"NT:/SmartDashboard/Arm Angle",4.0558452031696355
24.480792,"NT:/SmartDashboard/Arm Rate",-1.0360359901296015
24.500455,"NT:/SmartDashboard/Arm Angle",4.036670443321065
24.500527,"NT:/SmartDashboard/Arm Rate",-0.9722430561300827
24.519891,"NT:/SmartDashboard/Arm Angle",4.018262673866437
24.519945,"NT:/SmartDashboard/Arm Angle",4.017495683472494
24.520035,"NT:/SmartDashboard/Arm Rate",-0.9955903930720847
24.539716,"NT:/SmartDashboard/Arm Angle",3.9998549044118095
24.53979,"NT:/SmartDashboard/Arm Rate",-0.8782290854827838
24.559837,"NT:/SmartDashboard/Arm Angle",3.9829811157450674
24.559916,"NT:/SmartDashboard/Arm Rate",-1.001472710757898
24.579924,"NT:/SmartDashboard/Arm Angle",3.9661073270783254
24.579999,"NT:/SmartDashboard/Arm Rate",-0.850864346942697
24.600169,"NT:/SmartDashboard/Arm Angle",3.9484665480176404
24.600242,"NT:/SmartDashboard/Arm Rate",-0.8834004940456917
24.619893,"NT:/SmartDashboard/Arm Angle",3.9300587785630126
24.619965,"NT:/SmartDashboard/Arm Rate",-0.9108473467739279
24.639678,"NT:/SmartDashboard/Arm Angle",3.911651009108385
24.639826,"NT:/SmartDashboard/Arm Rate",-0.9371971027695568
24.659565,"NT:/SmartDashboard/Arm Angle",3.8924762492598144
24.659638,"NT:/SmartDashboard/Arm Rate",-0.964343237496474
24.679963,"NT:/SmartDashboard/Arm Angle",3.874068479805187
24.680039,"NT:/SmartDashboard/Arm Rate",-0.9744355399549882
24.699726,"NT:/SmartDashboard/Arm Angle",3.856427700744502
24.699802,"NT:/SmartDashboard/Arm Rate",-0.7607050683158608
24.720955,"NT:/SmartDashboard/Arm Angle",3.838019931289874
24.721004,"NT:/SmartDashboard/Est. ArmVolts",-1.3125
24.721043,"NT:/SmartDashboard/Arm Rate",-0.8406180252274279
24.740201,"NT:/SmartDashboard/Arm Angle",3.821146142623132
24.740275,"NT:/SmartDashboard/Arm Rate",-0.8743745139355277
24.760068,"NT:/SmartDashboard/Arm Angle",3.801971382774562
24.760144,"NT:/SmartDashboard/Arm Rate",-1.1158658528301748
24.779815,"NT:/SmartDashboard/Arm Angle",3.780495651744163
24.779889,"NT:/SmartDashboard/Arm Rate",-1.1433965324132687
24.799847,"NT:/SmartDashboard/Arm Angle",3.7559519591379926
24.799894,"NT:/SmartDashboard/Est. ArmVolts",-1.40625
24.799932,"NT:/SmartDashboard/Arm Rate",-1.344830393096604
24.819952,"NT:/SmartDashboard/Arm Angle",3.731408266531822
24.819994,"NT:/SmartDashboard/Est. ArmVolts",-1.5
24.820013,"NT:/SmartDashboard/Arm Angle",3.730641276137879
24.820037,"NT:/SmartDashboard/Arm Rate",-1.2153230770762486
